time_utc,mode,strategy,symbol,action,event_id,detail,policy
2026-03-18T13:18:28.706763+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:18:28.710141+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:20:49.714237+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:20:49.717218+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:23:14.462179+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:23:14.466208+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:25:34.282189+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:25:34.285898+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:27:52.983761+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:27:52.988750+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:30:15.813485+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:30:15.821555+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:32:38.749295+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:32:38.758067+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:35:19.228617+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2347,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:35:19.724490+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:35:39.749065+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:36:00.135567+00:00,LIVE,agentic_hybrid,EURUSD,order_sent_eventless,eventless_1773840959,"side=BUY,confidence=0.8106","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:36:19.869716+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773840979,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:36:39.894794+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773840999,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:36:59.923011+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773841019,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:37:41.371062+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:37:42.386541+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773841062,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:38:02.759500+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:38:23.084649+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:38:44.355563+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:39:12.464246+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773841152,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:39:41.375981+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:39:42.387152+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:40:02.416919+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773841202,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:40:22.441851+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773841222,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:40:42.466033+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773841242,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:41:02.494875+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:41:42.322357+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:41:43.353976+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
